,gameid,game,blue_team,red_team,result,T1,DRX,KDF,NS,BRION,GEN,KT,DK,LSB,HLE,gameid,region_top_wr,region_jg_wr,region_mid_wr,region_adc_wr,region_sup_wr,gameid,player_top_wr,player_jg_wr,player_mid_wr,player_adc_wr,player_sup_wr,gameid,patch_top_wr,patch_jg_wr,patch_mid_wr,patch_adc_wr,patch_sup_wr
68,ESPORTSTMNT03_3098971,game_2,NS,T1,NS,1.0544,-1.0359,-1.4537,-1.3627,0.2927,1.3244,-0.1904,0.8796,0.4391,0.0526,ESPORTSTMNT03_3098971,0.021,0.188,-0.012,-0.15,1.0,ESPORTSTMNT03_3098971,-0.4,-0.5,-0.25,-0.5,-0.5,ESPORTSTMNT03_3098971,-0.4,-0.5,-0.25,-0.5,-0.5
69,ESPORTSTMNT03_3098980,game_3,T1,NS,T1,1.135,-0.9997,-1.403,-1.4428,0.2844,1.2804,-0.1834,0.851,0.4257,0.0525,ESPORTSTMNT03_3098980,0.187,0.008,0.237,-0.124,0.0,ESPORTSTMNT03_3098980,0.25,0.267,-0.067,0.55,0.2,ESPORTSTMNT03_3098980,0.25,0.267,-0.067,0.55,0.2
70,ESPORTSTMNT03_3099980,game_1,BRION,KT,KT,1.1415,-1.0062,-1.412,-1.4521,0.0525,1.2878,0.0525,0.8558,0.4279,0.0525,ESPORTSTMNT03_3099980,0.22,0.172,-0.02,-0.306,0.114,ESPORTSTMNT03_3099980,-0.167,0.25,-0.5,-0.167,0.5,ESPORTSTMNT03_3099980,-0.167,0.25,-0.5,-0.167,0.5
71,ESPORTSTMNT03_3099998,game_2,KT,BRION,KT,1.1366,-1.0014,-1.4054,-1.4452,-0.1509,1.2823,0.2531,0.8522,0.4262,0.0525,ESPORTSTMNT03_3099998,0.101,-0.19,-0.171,-0.383,-0.071,ESPORTSTMNT03_3099998,0.0,0.0,0.0,0.5,0.667,ESPORTSTMNT03_3099998,0.0,0.0,0.0,0.5,0.667
72,ESPORTSTMNT03_3103007,game_1,KDF,DK,DK,1.0894,-0.9622,-1.4978,-1.3886,-0.1463,1.2288,0.2419,0.9788,0.4064,0.0497,ESPORTSTMNT03_3103007,-0.172,-0.236,-0.15,0.195,0.196,ESPORTSTMNT03_3103007,-0.5,-0.833,-1.0,-0.1,0.5,ESPORTSTMNT03_3103007,-0.5,-0.833,-1.0,-0.1,0.5
73,ESPORTSTMNT03_3103038,game_2,KDF,DK,KDF,1.1787,-1.0611,-1.2375,-1.5257,-0.1706,1.3307,0.2524,0.7557,0.4345,0.043,ESPORTSTMNT03_3103038,-0.029,-0.252,0.158,-0.006,-0.6,ESPORTSTMNT03_3103038,0.2,-0.857,-1.0,0.0,0.0,ESPORTSTMNT03_3103038,0.2,-0.857,-1.0,0.0,0.0
74,ESPORTSTMNT03_3102090,game_3,DK,KDF,DK,1.1354,-1.0239,-1.3428,-1.4726,-0.1651,1.2832,0.2435,0.8842,0.4175,0.0406,ESPORTSTMNT03_3102090,0.295,-0.217,0.087,0.068,0.467,ESPORTSTMNT03_3102090,0.5,-0.1,-0.5,-0.5,1.0,ESPORTSTMNT03_3102090,0.5,-0.1,-0.5,-0.5,1.0
75,ESPORTSTMNT01_3304845,game_1,LSB,KDF,KDF,1.1834,-1.0907,-1.0907,-1.5632,-0.1862,1.3385,0.2428,0.9182,0.2181,0.0297,ESPORTSTMNT01_3304845,0.215,0.155,-0.042,0.267,-0.077,ESPORTSTMNT01_3304845,0.667,0.5,-0.167,0.5,-0.333,ESPORTSTMNT01_3304845,0.667,0.5,-0.167,0.5,-0.333
76,ESPORTSTMNT01_3303961,game_2,KDF,LSB,LSB,1.1538,-1.0664,-1.2092,-1.5286,-0.1846,1.305,0.2352,0.8951,0.3722,0.0274,ESPORTSTMNT01_3303961,-0.021,-0.304,-0.205,-0.023,-0.122,ESPORTSTMNT01_3303961,-0.5,-0.667,-0.667,-0.167,-0.5,ESPORTSTMNT01_3303961,-0.5,-0.667,-0.667,-0.167,-0.5
77,ESPORTSTMNT01_3305848,game_3,LSB,KDF,LSB,1.1241,-1.0421,-1.3065,-1.4924,-0.1814,1.2729,0.2276,0.8721,0.5003,0.0252,ESPORTSTMNT01_3305848,0.17,0.267,0.051,0.107,-0.081,ESPORTSTMNT01_3305848,-0.25,0.5,0.417,0.667,0.5,ESPORTSTMNT01_3305848,-0.25,0.5,0.417,0.667,0.5
78,ESPORTSTMNT01_3304899,game_1,T1,BRION,T1,1.2113,-1.0152,-1.2742,-1.4572,-0.3508,1.2574,0.2323,0.8641,0.4994,0.0329,ESPORTSTMNT01_3304899,0.059,-0.131,0.057,-0.39,0.121,ESPORTSTMNT01_3304899,-0.167,0.333,0.5,0.25,1.0,ESPORTSTMNT01_3304899,-0.167,0.333,0.5,0.25,1.0
79,ESPORTSTMNT01_3304926,game_2,BRION,T1,T1,1.2812,-0.9888,-1.242,-1.422,-0.4943,1.2399,0.2349,0.8547,0.4974,0.0389,ESPORTSTMNT01_3304926,0.133,-0.143,0.1,-0.156,0.368,ESPORTSTMNT01_3304926,-0.167,-0.667,-0.667,-0.2,-0.167,ESPORTSTMNT01_3304926,-0.167,-0.667,-0.667,-0.2,-0.167
80,ESPORTSTMNT01_3306459,game_1,DK,KT,DK,1.2748,-0.9717,-1.223,-1.4015,-0.4825,1.2338,0.0451,0.9813,0.4986,0.0451,ESPORTSTMNT01_3306459,0.211,0.213,0.219,-0.314,-0.236,ESPORTSTMNT01_3306459,0.5,0.1,-0.167,0.0,-0.25,ESPORTSTMNT01_3306459,0.5,0.1,-0.167,0.0,-0.25
81,ESPORTSTMNT01_3308368,game_2,KT,DK,KT,1.3057,-0.9859,-1.2415,-1.4242,-0.4867,1.2637,0.2262,0.7754,0.5143,0.053,ESPORTSTMNT01_3308368,-0.031,-0.059,-0.109,-0.667,-0.167,ESPORTSTMNT01_3308368,0.0,0.5,0.5,0.0,0.1,ESPORTSTMNT01_3308368,0.0,0.5,0.5,0.0,0.1
82,ESPORTSTMNT01_3308372,game_3,DK,KT,KT,1.3242,-0.9906,-1.2496,-1.4332,-0.4862,1.283,0.3895,0.5786,0.5265,0.0578,ESPORTSTMNT01_3308372,0.365,0.226,0.25,0.186,0.155,ESPORTSTMNT01_3308372,-0.333,0.667,-0.667,0.0,-0.167,ESPORTSTMNT01_3308372,-0.333,0.667,-0.667,0.0,-0.167
83,ESPORTSTMNT01_3308381,game_1,GEN,NS,GEN,1.2835,-0.9578,-1.2083,-1.4959,-0.4687,1.3405,0.3783,0.5612,0.5095,0.0575,ESPORTSTMNT01_3308381,0.067,0.087,0.462,0.0,0.113,ESPORTSTMNT01_3308381,0.333,0.8,0.0,1.0,0.5,ESPORTSTMNT01_3308381,0.333,0.8,0.0,1.0,0.5
84,ESPORTSTMNT01_3306514,game_2,NS,GEN,GEN,1.248,-0.9292,-1.1725,-1.5459,-0.4554,1.387,0.3686,0.5463,0.4961,0.057,ESPORTSTMNT01_3306514,-0.061,-0.588,-0.412,-0.25,1.0,ESPORTSTMNT01_3306514,-0.5,1.0,-0.5,-0.5,0.0,ESPORTSTMNT01_3306514,-0.5,1.0,-0.5,-0.5,0.0
85,ESPORTSTMNT01_3309028,game_1,BRION,HLE,HLE,1.2318,-0.9228,-1.1632,-1.5333,-0.5883,1.3692,0.3619,0.5374,0.489,0.2181,ESPORTSTMNT01_3309028,0.241,-0.06,0.274,-0.292,0.05,ESPORTSTMNT01_3309028,0.0,-1.0,0.0,0.0,-0.2,ESPORTSTMNT01_3309028,0.0,-1.0,0.0,0.0,-0.2
86,ESPORTSTMNT01_3309043,game_2,BRION,HLE,BRION,1.2452,-0.9374,-1.1808,-1.5555,-0.4069,1.3856,0.3644,0.5421,0.4919,0.0515,ESPORTSTMNT01_3309043,0.148,0.244,0.224,-0.1,-0.179,ESPORTSTMNT01_3309043,-0.333,0.0,-0.333,-0.179,-0.333,ESPORTSTMNT01_3309043,-0.333,0.0,-0.333,-0.179,-0.333
87,ESPORTSTMNT01_3308953,game_3,BRION,HLE,HLE,1.2331,-0.9317,-1.1727,-1.545,-0.5301,1.3708,0.3585,0.5357,0.4847,0.1966,ESPORTSTMNT01_3308953,-0.053,-0.227,0.009,-0.305,-0.001,ESPORTSTMNT01_3308953,-0.1,0.5,-0.25,0.0,0.0,ESPORTSTMNT01_3308953,-0.1,0.5,-0.25,0.0,0.0
88,ESPORTSTMNT01_3309058,game_1,DRX,LSB,LSB,1.209,-1.0369,-1.148,-1.5115,-0.5172,1.3451,0.3521,0.5257,0.5882,0.1935,ESPORTSTMNT01_3309058,-0.247,0.179,-0.281,-0.066,0.194,ESPORTSTMNT01_3309058,-0.5,-0.5,-0.3,-0.833,-1.0,ESPORTSTMNT01_3309058,-0.5,-0.5,-0.3,-0.833,-1.0
89,ESPORTSTMNT01_3309094,game_2,DRX,LSB,DRX,1.2429,-0.8312,-1.1985,-1.5736,-0.545,1.3821,0.3547,0.5352,0.4424,0.191,ESPORTSTMNT01_3309094,-0.023,-0.179,0.36,0.0,0.194,ESPORTSTMNT01_3309094,0.0,-0.667,-0.333,-0.357,-0.5,ESPORTSTMNT01_3309094,0.0,-0.667,-0.333,-0.357,-0.5
90,ESPORTSTMNT01_3311011,game_3,LSB,DRX,LSB,1.2228,-0.9343,-1.1762,-1.5448,-0.534,1.3596,0.3501,0.5262,0.5414,0.1892,ESPORTSTMNT01_3311011,0.0,-0.068,-0.413,0.114,-0.055,ESPORTSTMNT01_3311011,-0.2,0.6,0.833,0.75,0.5,ESPORTSTMNT01_3311011,-0.2,0.6,0.833,0.75,0.5
91,ESPORTSTMNT01_3310502,game_1,KDF,NS,KDF,1.2241,-0.9637,-0.9637,-1.6666,-0.558,1.3632,0.3388,0.5174,0.5327,0.1755,ESPORTSTMNT01_3310502,-0.076,-0.243,-0.149,0.249,-0.045,ESPORTSTMNT01_3310502,0.0,0.0,1.0,-0.214,-0.167,ESPORTSTMNT01_3310502,0.0,0.0,1.0,-0.214,-0.167
92,ESPORTSTMNT01_3311520,game_2,NS,KDF,KDF,1.2169,-0.9838,-0.7668,-1.7676,-0.5753,1.3586,0.3272,0.5072,0.5212,0.1625,ESPORTSTMNT01_3311520,0.208,-0.523,-0.095,-0.156,0.06,ESPORTSTMNT01_3311520,-0.75,0.2,-0.5,-0.5,-0.5,ESPORTSTMNT01_3311520,-0.75,0.2,-0.5,-0.5,-0.5
93,ESPORTSTMNT01_3310542,game_1,KT,GEN,GEN,1.2173,-0.968,-0.753,-1.7465,-0.5622,1.431,0.1705,0.5126,0.5279,0.1705,ESPORTSTMNT01_3310542,0.212,-0.016,0.25,0.041,0.251,ESPORTSTMNT01_3310542,0.0,-0.4,0.0,-0.6,-0.5,ESPORTSTMNT01_3310542,0.0,-0.4,0.0,-0.6,-0.5
94,ESPORTSTMNT01_3310561,game_2,GEN,KT,KT,1.261,-0.9874,-0.7664,-1.7899,-0.5703,1.261,0.3204,0.5361,0.5519,0.1835,ESPORTSTMNT01_3310561,0.225,-0.126,-0.28,-0.071,0.0,ESPORTSTMNT01_3310561,1.0,0.405,1.0,0.0,1.0,ESPORTSTMNT01_3310561,1.0,0.405,1.0,0.0,1.0
95,ESPORTSTMNT01_3309624,game_3,KT,GEN,KT,1.296,-1.0011,-0.7745,-1.8199,-0.5749,1.091,0.4597,0.5555,0.5717,0.1967,ESPORTSTMNT01_3309624,-0.198,-0.193,-0.042,0.092,0.012,ESPORTSTMNT01_3309624,0.0,-0.214,0.0,0.267,0.167,ESPORTSTMNT01_3309624,0.0,-0.214,0.0,0.267,0.167
96,ESPORTSTMNT01_3309955,game_1,DK,HLE,DK,1.289,-0.9912,-0.7673,-1.8049,-0.5676,1.0866,0.4593,0.6845,0.5705,0.041,ESPORTSTMNT01_3309955,-0.011,0.087,0.167,0.15,-0.571,ESPORTSTMNT01_3309955,0.5,0.607,0.5,-0.333,-1.0,ESPORTSTMNT01_3309955,0.5,0.607,0.5,-0.333,-1.0
97,ESPORTSTMNT01_3311892,game_2,HLE,DK,DK,1.2801,-0.979,-0.7571,-1.7843,-0.5591,1.0794,0.4562,0.7937,0.5665,-0.0966,ESPORTSTMNT01_3311892,-0.164,-0.15,-0.009,0.236,0.167,ESPORTSTMNT01_3311892,-0.5,-0.375,-0.6,-0.4,-0.25,ESPORTSTMNT01_3311892,-0.5,-0.375,-0.6,-0.4,-0.25
98,ESPORTSTMNT01_3310923,game_1,T1,DRX,T1,1.3275,-1.0617,-0.7356,-1.7399,-0.5433,1.0573,0.4506,0.7793,0.5571,-0.0912,ESPORTSTMNT01_3310923,0.201,0.04,0.135,-0.153,0.076,ESPORTSTMNT01_3310923,0.25,0.857,0.0,0.4,-0.5,ESPORTSTMNT01_3310923,0.25,0.857,0.0,0.4,-0.5
99,ESPORTSTMNT01_3309997,game_2,DRX,T1,T1,1.3677,-1.1333,-0.7162,-1.6991,-0.5281,1.0372,0.4434,0.7651,0.5489,-0.0856,ESPORTSTMNT01_3309997,-0.083,-0.071,-0.202,-0.022,0.019,ESPORTSTMNT01_3309997,-0.5,0.0,-0.214,-0.5,-0.5,ESPORTSTMNT01_3309997,-0.5,0.0,-0.214,-0.5,-0.5
100,ESPORTSTMNT02_3148631,game_1,DRX,KT,KT,1.3429,-1.203,-0.7061,-1.6713,-0.5213,1.0182,0.5375,0.751,0.5375,-0.0855,ESPORTSTMNT02_3148631,-0.031,0.319,0.025,0.348,0.167,ESPORTSTMNT02_3148631,-0.5,-0.083,0.25,-0.167,-0.25,ESPORTSTMNT02_3148631,0.0,0.0,0.0,0.0,0.0
101,ESPORTSTMNT02_3150633,game_2,KT,DRX,KT,1.319,-1.2633,-0.6956,-1.6447,-0.5129,1.0002,0.6201,0.7366,0.5269,-0.0862,ESPORTSTMNT02_3150633,-0.171,0.154,-0.5,-0.07,-0.156,ESPORTSTMNT02_3150633,0.0,0.5,0.5,0.5,-0.5,ESPORTSTMNT02_3150633,0.0,0.0,0.0,0.0,0.0
102,ESPORTSTMNT02_3150637,game_1,NS,HLE,HLE,1.2975,-1.2545,-0.6941,-1.6965,-0.5141,0.9823,0.6055,0.7214,0.5149,0.0378,ESPORTSTMNT02_3150637,-0.078,0.098,0.0,-0.167,0.139,ESPORTSTMNT02_3150637,0.0,-1.0,0.167,0.167,-0.4,ESPORTSTMNT02_3150637,0.0,0.0,0.0,0.0,0.0
103,ESPORTSTMNT02_3148704,game_2,NS,HLE,HLE,1.2758,-1.2449,-0.6906,-1.7398,-0.5133,0.9642,0.593,0.7072,0.5026,0.1457,ESPORTSTMNT02_3148704,0.045,0.048,0.167,-0.153,-0.038,ESPORTSTMNT02_3148704,-0.667,-0.75,-0.667,0.0,-0.1,ESPORTSTMNT02_3148704,0.0,0.0,0.0,0.0,0.0
104,ESPORTSTMNT02_3149952,game_1,BRION,DK,DK,1.2605,-1.2255,-0.68,-1.7136,-0.6096,0.9519,0.5859,0.7877,0.4979,0.1448,ESPORTSTMNT02_3149952,-0.185,-0.147,-0.006,0.124,-0.045,ESPORTSTMNT02_3149952,-0.5,-0.5,-0.1,-0.333,-0.5,ESPORTSTMNT02_3149952,0.0,0.0,0.0,0.0,0.0
105,ESPORTSTMNT02_3150955,game_2,BRION,DK,DK,1.2443,-1.2064,-0.6686,-1.6875,-0.6952,0.9402,0.5793,0.858,0.4914,0.1445,ESPORTSTMNT02_3150955,0.155,-0.027,0.61,0.06,0.0,ESPORTSTMNT02_3150955,-0.5,-0.5,0.0,0.125,0.714,ESPORTSTMNT02_3150955,0.0,0.0,0.0,0.0,0.0
106,ESPORTSTMNT02_3150959,game_1,KDF,GEN,GEN,1.2268,-1.1847,-0.7552,-1.6585,-0.6812,1.0013,0.573,0.8475,0.4864,0.1447,ESPORTSTMNT02_3150959,-0.23,0.146,0.111,-0.564,0.13,ESPORTSTMNT02_3150959,0.0,-0.167,-0.5,-0.25,-0.5,ESPORTSTMNT02_3150959,0.0,0.0,0.0,0.0,0.0
107,ESPORTSTMNT02_3151024,game_2,KDF,GEN,KDF,1.2617,-1.2218,-0.6056,-1.7088,-0.703,0.8708,0.588,0.8708,0.5,0.1479,ESPORTSTMNT02_3151024,0.047,-0.545,-0.038,-0.06,0.054,ESPORTSTMNT02_3151024,0.0,-0.75,-0.6,0.0,-0.5,ESPORTSTMNT02_3151024,0.0,0.0,0.0,0.0,0.0
108,ESPORTSTMNT02_3148999,game_3,KDF,GEN,GEN,1.2462,-1.2022,-0.6905,-1.6826,-0.6905,0.9325,0.5829,0.8607,0.4949,0.1488,ESPORTSTMNT02_3148999,-0.033,0.115,-0.123,0.148,0.071,ESPORTSTMNT02_3148999,0.333,-0.47,-0.5,0.333,-0.167,ESPORTSTMNT02_3148999,1.0,0.0,0.0,0.5,0.5
109,ESPORTSTMNT02_3151319,game_1,LSB,T1,LSB,1.1083,-1.2137,-0.6938,-1.7029,-0.6938,0.9547,0.6002,0.8826,0.6002,0.1582,ESPORTSTMNT02_3151319,0.141,-0.066,0.125,-0.191,0.075,ESPORTSTMNT02_3151319,0.333,-0.048,-0.5,0.0,0.5,ESPORTSTMNT02_3151319,0.0,0.0,0.0,0.0,0.0
110,ESPORTSTMNT02_3151356,game_2,T1,LSB,T1,1.1751,-1.2075,-0.6872,-1.6959,-0.6872,0.9617,0.6061,0.8894,0.4792,0.1663,ESPORTSTMNT02_3151356,0.234,-0.136,0.214,-0.133,-0.072,ESPORTSTMNT02_3151356,0.0,0.161,-0.357,0.333,0.4,ESPORTSTMNT02_3151356,0.0,0.0,0.0,0.0,0.0
111,ESPORTSTMNT02_3152336,game_3,LSB,T1,T1,1.2337,-1.1983,-0.6799,-1.6871,-0.6799,0.9655,0.612,0.8944,0.3676,0.1719,ESPORTSTMNT02_3152336,0.154,0.25,-0.606,0.169,0.142,ESPORTSTMNT02_3152336,-0.143,0.0,0.25,-0.167,0.0,ESPORTSTMNT02_3152336,0.0,0.0,0.0,0.0,0.0
112,ESPORTSTMNT02_3151375,game_1,HLE,DRX,HLE,1.2162,-1.2562,-0.6747,-1.6704,-0.6747,0.9517,0.6007,0.8804,0.3597,0.2672,ESPORTSTMNT02_3151375,0.354,0.212,-0.05,0.091,0.04,ESPORTSTMNT02_3151375,-0.5,1.0,1.0,0.0,-0.5,ESPORTSTMNT02_3151375,0.0,0.0,0.0,0.0,0.0
113,ESPORTSTMNT02_3151399,game_2,DRX,HLE,HLE,1.1989,-1.3067,-0.6696,-1.6529,-0.6696,0.9369,0.5907,0.8665,0.3529,0.3529,ESPORTSTMNT02_3151399,-0.042,0.043,-0.142,-0.146,-0.18,ESPORTSTMNT02_3151399,-0.714,-0.5,-0.429,-0.571,-0.333,ESPORTSTMNT02_3151399,0.0,0.0,0.0,0.0,0.0
114,ESPORTSTMNT02_3151678,game_1,KDF,BRION,KDF,1.1966,-1.3168,-0.5275,-1.6642,-0.7652,0.9335,0.5861,0.8631,0.3472,0.3472,ESPORTSTMNT02_3151678,-0.069,0.12,0.011,-0.117,0.058,ESPORTSTMNT02_3151678,0.5,0.333,-0.5,0.3,0.333,ESPORTSTMNT02_3151678,0.0,0.0,0.0,0.0,0.0
115,ESPORTSTMNT02_3153683,game_2,BRION,KDF,BRION,1.1973,-1.3306,-0.6257,-1.6802,-0.6257,0.9334,0.5838,0.8616,0.3431,0.3431,ESPORTSTMNT02_3153683,0.189,0.115,0.033,0.01,-0.125,ESPORTSTMNT02_3153683,-0.083,0.115,-0.25,-0.5,-0.25,ESPORTSTMNT02_3153683,0.0,0.0,0.0,0.0,0.0
116,ESPORTSTMNT02_3152651,game_3,KDF,BRION,BRION,1.1953,-1.3393,-0.7152,-1.689,-0.4964,0.9301,0.5793,0.8584,0.3385,0.3385,ESPORTSTMNT02_3152651,-0.055,-0.035,-0.184,0.215,-0.045,ESPORTSTMNT02_3152651,-0.15,0.024,0.8,0.0,-0.133,ESPORTSTMNT02_3152651,0.0,0.0,0.0,0.0,0.0
117,ESPORTSTMNT02_3151708,game_1,NS,KT,KT,1.1742,-1.3217,-0.7071,-1.7178,-0.492,0.9136,0.6461,0.843,0.3309,0.3309,ESPORTSTMNT02_3151708,0.145,0.133,-0.126,0.159,-0.151,ESPORTSTMNT02_3151708,-1.0,-0.306,0.0,-0.5,-0.714,ESPORTSTMNT02_3151708,0.0,0.0,0.0,0.0,0.0
118,ESPORTSTMNT02_3151734,game_2,NS,KT,KT,1.1557,-1.3056,-0.6995,-1.7414,-0.4878,0.8981,0.7054,0.8286,0.3233,0.3233,ESPORTSTMNT02_3151734,0.118,0.112,-0.194,0.036,0.093,ESPORTSTMNT02_3151734,-0.429,-0.4,-0.667,-0.667,-0.75,ESPORTSTMNT02_3151734,0.0,0.0,0.0,0.0,0.0
119,ESPORTSTMNT02_3154050,game_1,T1,GEN,GEN,1.0355,-1.3116,-0.6992,-1.7523,-0.4845,0.9787,0.7197,0.8446,0.3346,0.3346,ESPORTSTMNT02_3154050,-0.042,-0.058,-0.092,-0.1,-0.478,ESPORTSTMNT02_3154050,-0.333,0.264,0.333,0.0,0.0,ESPORTSTMNT02_3154050,0.0,0.0,0.0,0.0,0.0
120,ESPORTSTMNT02_3156036,game_2,T1,GEN,T1,1.1052,-1.3126,-0.6964,-1.7575,-0.4802,0.8591,0.7327,0.8591,0.3452,0.3452,ESPORTSTMNT02_3156036,-0.026,0.156,0.052,0.164,0.036,ESPORTSTMNT02_3156036,0.3,0.5,0.0,0.036,0.4,ESPORTSTMNT02_3156036,0.0,0.0,0.0,0.0,0.0
121,ESPORTSTMNT02_3155063,game_3,GEN,T1,T1,1.1678,-1.3121,-0.6915,-1.7586,-0.4746,0.7444,0.7444,0.8709,0.3547,0.3547,ESPORTSTMNT02_3155063,0.159,0.127,-0.097,-0.126,0.1,ESPORTSTMNT02_3155063,-0.167,0.0,0.167,0.2,0.0,ESPORTSTMNT02_3155063,0.0,0.0,0.0,0.0,0.0
122,ESPORTSTMNT02_3154086,game_1,DK,LSB,LSB,1.1838,-1.3181,-0.6923,-1.7689,-0.4728,0.7576,0.7576,0.74,0.4488,0.3643,ESPORTSTMNT02_3154086,-0.051,0.063,-0.621,0.033,0.088,ESPORTSTMNT02_3154086,0.071,0.3,0.25,-0.238,0.0,ESPORTSTMNT02_3154086,0.0,0.0,0.0,0.0,0.0
123,ESPORTSTMNT02_3156083,game_2,DK,LSB,LSB,1.1966,-1.3203,-0.6899,-1.7741,-0.4695,0.7676,0.7676,0.6148,0.5354,0.3718,ESPORTSTMNT02_3156083,-0.119,0.153,0.149,0.12,0.127,ESPORTSTMNT02_3156083,-0.5,0.0,0.5,-0.5,0.0,ESPORTSTMNT02_3156083,0.0,0.0,0.0,0.0,0.0
124,ESPORTSTMNT02_3158638,game_1,NS,GEN,GEN,1.1764,-1.3033,-0.6831,-1.7941,-0.4651,0.8197,0.7544,0.604,0.5259,0.365,ESPORTSTMNT02_3158638,0.028,0.056,0.108,0.111,-0.043,ESPORTSTMNT02_3158638,0.167,-0.133,-0.75,-0.583,-1.0,ESPORTSTMNT02_3158638,0.0,0.0,0.0,0.0,0.0
125,ESPORTSTMNT02_3157736,game_2,NS,GEN,GEN,1.159,-1.2875,-0.6753,-1.8112,-0.4616,0.8673,0.7421,0.5939,0.5158,0.3573,ESPORTSTMNT02_3157736,0.009,0.041,0.081,-0.01,-0.12,ESPORTSTMNT02_3157736,0.5,-0.333,-0.5,-0.657,-1.0,ESPORTSTMNT02_3157736,0.0,-1.0,-0.5,-1.0,-1.0
126,ESPORTSTMNT02_3159649,game_1,KT,DK,DK,1.1671,-1.2883,-0.6741,-1.8135,-0.4583,0.8738,0.6314,0.6776,0.5218,0.3625,ESPORTSTMNT02_3159649,0.153,0.062,0.124,-0.163,0.038,ESPORTSTMNT02_3159649,0.0,-0.5,0.5,-0.333,-0.25,ESPORTSTMNT02_3159649,0.0,0.0,0.0,0.0,0.0
127,ESPORTSTMNT02_3158788,game_2,DK,KT,DK,1.172,-1.2864,-0.6712,-1.8124,-0.4546,0.8788,0.5267,0.7537,0.5267,0.3668,ESPORTSTMNT02_3158788,-0.095,-0.259,-0.206,0.038,0.019,ESPORTSTMNT02_3158788,0.0,0.071,0.5,-0.5,-1.0,ESPORTSTMNT02_3158788,0.5,0.0,0.0,0.0,0.0
128,ESPORTSTMNT02_3161272,game_1,HLE,BRION,HLE,1.163,-1.2753,-0.6654,-1.7978,-0.5334,0.8712,0.5221,0.7472,0.5221,0.4463,ESPORTSTMNT02_3161272,0.035,-0.251,0.5,0.054,0.092,ESPORTSTMNT02_3161272,0.25,0.6,0.417,0.125,0.214,ESPORTSTMNT02_3161272,0.0,0.0,0.0,0.0,0.0
129,ESPORTSTMNT02_3161348,game_2,BRION,HLE,BRION,1.1733,-1.2917,-0.6752,-1.8189,-0.4186,0.8795,0.5266,0.7541,0.5266,0.3443,ESPORTSTMNT02_3161348,-0.214,-0.188,-0.258,-0.136,-0.04,ESPORTSTMNT02_3161348,-0.528,0.0,-0.667,-0.214,-0.5,ESPORTSTMNT02_3161348,-0.5,0.0,0.0,0.0,0.0
130,ESPORTSTMNT02_3160419,game_3,HLE,BRION,HLE,1.1656,-1.2818,-0.6699,-1.806,-0.4936,0.8729,0.5227,0.7485,0.5227,0.419,ESPORTSTMNT02_3160419,0.26,0.114,0.009,0.6,0.066,ESPORTSTMNT02_3160419,0.033,-0.1,0.333,-0.167,0.167,ESPORTSTMNT02_3160419,0.0,-0.5,0.0,-0.5,-1.0
131,ESPORTSTMNT02_3161391,game_1,T1,LSB,T1,1.2152,-1.2761,-0.664,-1.7994,-0.4861,0.8779,0.5279,0.7543,0.4252,0.4252,ESPORTSTMNT02_3161391,0.122,0.115,-0.03,0.035,-0.291,ESPORTSTMNT02_3161391,0.25,0.667,-0.3,0.8,0.714,ESPORTSTMNT02_3161391,0.0,0.0,0.0,0.0,0.0
132,ESPORTSTMNT02_3162355,game_2,LSB,T1,T1,1.2593,-1.2686,-0.6571,-1.791,-0.4803,0.8825,0.5323,0.7588,0.3335,0.4306,ESPORTSTMNT02_3162355,-0.105,-0.021,-0.58,0.27,0.526,ESPORTSTMNT02_3162355,0.75,-0.429,-0.333,-0.167,-0.333,ESPORTSTMNT02_3162355,0.0,0.0,-1.0,0.0,0.0
133,ESPORTSTMNT02_3160953,game_1,GEN,DRX,GEN,1.2423,-1.3068,-0.6479,-1.7674,-0.4735,0.9254,0.5252,0.7487,0.3291,0.4249,ESPORTSTMNT02_3160953,0.025,-0.138,-0.035,-0.137,0.129,ESPORTSTMNT02_3160953,0.5,0.6,-0.1,0.125,0.5,ESPORTSTMNT02_3160953,0.5,0.5,0.0,0.0,0.0
134,ESPORTSTMNT02_3160975,game_2,DRX,GEN,GEN,1.2267,-1.3423,-0.6393,-1.7439,-0.4672,0.9635,0.5192,0.7385,0.3257,0.4191,ESPORTSTMNT02_3160975,0.11,0.098,0.021,0.098,0.003,ESPORTSTMNT02_3160975,-0.5,-0.524,0.0,-0.667,-0.571,ESPORTSTMNT02_3160975,0.0,0.0,0.0,-1.0,-1.0
135,ESPORTSTMNT02_3160991,game_1,DK,KDF,DK,1.2146,-1.327,-0.7038,-1.7242,-0.4612,0.9542,0.5147,0.794,0.3233,0.4156,ESPORTSTMNT02_3160991,0.056,0.518,0.016,-0.028,-0.407,ESPORTSTMNT02_3160991,-0.056,0.6,0.167,0.3,0.833,ESPORTSTMNT02_3160991,0.0,0.0,0.5,0.0,0.0
136,ESPORTSTMNT02_3163043,game_2,KDF,DK,DK,1.2026,-1.3118,-0.7625,-1.7048,-0.4553,0.945,0.5101,0.8437,0.3208,0.4122,ESPORTSTMNT02_3163043,0.096,0.052,0.079,-0.014,-0.147,ESPORTSTMNT02_3163043,-0.8,-0.095,-0.5,-0.833,0.0,ESPORTSTMNT02_3163043,0.0,-0.5,0.0,-1.0,-0.5
